turns,victory_status,winner,white_rating,black_rating,opening_name,opening_ply,increment_code,main_variation
90,draw,draw,1845,1844,English Opening: Agincourt Defense,2,10+0,English Opening: Agincourt Defense
73,mate,white,1728,1859,Nimzo-Larsen Attack,1,10+0,Nimzo-Larsen Attack
26,resign,black,1865,2076,Sicilian Defense: Accelerated Dragon |  Modern Bc4 Variation,13,10+0,Sicilian Defense: Accelerated Dragon 
79,mate,white,2096,1870,French Defense: Steiner Variation,3,10+0,French Defense: Steiner Variation
71,mate,white,1860,1800,Sicilian Defense: Kalashnikov Variation,10,10+0,Sicilian Defense: Kalashnikov Variation
102,mate,black,1610,1856,French Defense: Wing Gambit,7,10+0,French Defense: Wing Gambit
75,outoftime,white,1846,1778,Sicilian Defense: Najdorf |  Lipnitsky Attack,11,10+0,Sicilian Defense: Najdorf 
77,draw,draw,1936,1843,French Defense: Advance Variation |  Milner-Barry Gambit,11,10+0,French Defense: Advance Variation 
23,resign,white,1842,1300,Italian Game: Deutz Gambit,9,10+0,Italian Game: Deutz Gambit
34,mate,black,1862,1556,Italian Game: Schilling-Kostic Gambit,6,10+0,Italian Game: Schilling-Kostic Gambit
78,mate,black,1865,1850,French Defense: Tarrasch Variation |  Closed Variation #2,12,10+0,French Defense: Tarrasch Variation 
69,resign,black,1785,1840,Englund Gambit,2,10+0,Englund Gambit
74,resign,black,1771,1831,Englund Gambit,2,10+0,Englund Gambit
56,mate,black,1844,1793,Italian Game: Anti-Fried Liver Defense,6,10+0,Italian Game: Anti-Fried Liver Defense
78,resign,black,1848,2098,Sicilian Defense: Lasker-Pelikan Variation,10,10+0,Sicilian Defense: Lasker-Pelikan Variation
74,outoftime,black,1789,1838,French Defense: Schlechter Variation,5,10+0,French Defense: Schlechter Variation
27,resign,white,1820,2095,Rat Defense: Accelerated Gurgenidze,6,10+0,Rat Defense: Accelerated Gurgenidze
60,mate,black,1891,1805,French Defense: Advance Variation,8,10+0,French Defense: Advance Variation
79,resign,white,1785,2116,Rat Defense: Accelerated Gurgenidze,6,10+0,Rat Defense: Accelerated Gurgenidze
49,resign,white,1769,1926,Italian Game: Deutz Gambit,9,10+0,Italian Game: Deutz Gambit
40,resign,white,1967,1775,French Defense: Schlechter Variation,5,10+0,French Defense: Schlechter Variation
56,outoftime,black,1711,1766,Bird Opening,1,10+0,Bird Opening
41,mate,white,1754,1768,Sicilian Defense: Kalashnikov Variation,10,10+0,Sicilian Defense: Kalashnikov Variation
51,resign,white,1756,1765,Queen's Gambit Declined: Tarrasch Defense |  Pseudo-Tarrasch,6,10+0,Queen's Gambit Declined: Tarrasch Defense 
60,resign,black,1778,1757,French Defense: Knight Variation,3,10+0,French Defense: Knight Variation
113,mate,white,1225,1086,Philidor Defense #2,4,5+10,Philidor Defense #2
30,draw,draw,1211,1226,Italian Game: Two Knights Defense,6,20+0,Italian Game: Two Knights Defense
50,resign,black,1243,1200,King's Pawn Game: Gunderam Gambit,4,20+0,King's Pawn Game: Gunderam Gambit
114,mate,black,1256,1298,Four Knights Game: Halloween Gambit,7,10+1,Four Knights Game: Halloween Gambit
42,resign,black,1312,1237,Giuoco Piano,6,10+1,Giuoco Piano
54,mate,black,1245,1237,Petrov's Defense,4,25+0,Petrov's Defense
108,resign,white,1335,1237,Ruy Lopez: Morphy Defense |  Tarrasch Variation,9,15+0,Ruy Lopez: Morphy Defense 
55,resign,white,1237,1335,Mikenas Defense,2,15+0,Mikenas Defense
79,mate,white,1335,1237,Russian Game: Three Knights Game,5,15+0,Russian Game: Three Knights Game
44,resign,black,1237,1326,Blackmar-Diemer Gambit: Zeller Defense,6,5+8,Blackmar-Diemer Gambit: Zeller Defense
66,mate,black,1253,1262,Three Knights Opening #2,6,15+0,Three Knights Opening #2
51,resign,white,1227,1303,Blackmar-Diemer Gambit: Ryder Gambit,9,15+0,Blackmar-Diemer Gambit: Ryder Gambit
53,resign,white,1214,1115,Blackmar-Diemer Gambit: Zeller Defense,6,15+0,Blackmar-Diemer Gambit: Zeller Defense
53,outoftime,white,1197,1190,Caro-Kann Defense,2,7+3,Caro-Kann Defense
60,mate,black,1176,1658,Queen's Pawn Game: Chigorin Variation,4,5+5,Queen's Pawn Game: Chigorin Variation
17,resign,black,1678,1017,Philidor Defense #3,5,5+5,Philidor Defense #3
124,resign,white,2186,1017,Philidor Defense,5,5+5,Philidor Defense
125,mate,white,1108,1017,Philidor Defense,5,10+0,Philidor Defense
39,resign,white,2008,1017,Philidor Defense: Exchange Variation #2,7,10+0,Philidor Defense: Exchange Variation #2
42,mate,black,1362,2089,Trompowsky Attack,3,15+4,Trompowsky Attack
38,resign,black,1362,1657,Trompowsky Attack: Classical Defense |  Big Center Variation,5,5+5,Trompowsky Attack: Classical Defense 
30,resign,white,1657,1362,Sicilian Defense: Alapin Variation,3,5+5,Sicilian Defense: Alapin Variation
4,resign,white,1804,1372,King's Knight Opening: Normal Variation,4,6+4,King's Knight Opening: Normal Variation
50,mate,black,1453,1466,French Defense: Advance Variation |  Euwe Variation,10,10+0,French Defense: Advance Variation 
53,resign,white,1414,1182,Ruy Lopez: Alapin Defense,6,10+0,Ruy Lopez: Alapin Defense
59,mate,white,1171,1432,English Opening: King's English Variation |  Four Knights Variation |  Fianchetto Line,7,10+0,English Opening: King's English Variation 
23,draw,draw,1697,1171,Italian Game,5,10+0,Italian Game
117,draw,draw,1705,1628,Philidor Defense #3,5,10+0,Philidor Defense #3
88,resign,black,1567,1698,French Defense: Winawer Variation |  Fingerslip Variation,7,10+0,French Defense: Winawer Variation 
39,mate,white,1401,1467,English Opening: King's English Variation,2,10+5,English Opening: King's English Variation
29,draw,draw,1401,1588,Zukertort Opening: Kingside Fianchetto,2,10+5,Zukertort Opening: Kingside Fianchetto
29,resign,black,1588,1401,Scotch Game: Vitzthum Attack,11,10+5,Scotch Game: Vitzthum Attack
68,mate,black,1401,2252,King's Indian Attack: Yugoslav Variation,8,10+10,King's Indian Attack: Yugoslav Variation
62,mate,black,1413,1401,Zukertort Opening: Pirc Invitation,2,15+15,Zukertort Opening: Pirc Invitation
58,mate,black,1539,1397,Indian Game: Tartakower Attack,3,15+15,Indian Game: Tartakower Attack
115,mate,white,1445,1407,King's Indian Defense: 3.Nc3,5,15+15,King's Indian Defense: 3.Nc3
52,resign,white,1394,1659,King's Indian Attack,4,15+15,King's Indian Attack
57,resign,white,1383,1384,Zukertort Opening: Queenside Fianchetto Variation,2,15+15,Zukertort Opening: Queenside Fianchetto Variation
105,outoftime,white,1397,1394,King's Indian Defense,6,10+0,King's Indian Defense
56,resign,black,1405,1402,Zukertort Opening: Pirc Invitation,2,10+0,Zukertort Opening: Pirc Invitation
53,resign,white,1430,1416,Bishop's Opening: Philidor Counterattack,4,10+0,Bishop's Opening: Philidor Counterattack
91,mate,white,1467,1426,Sicilian Defense #2,6,10+0,Sicilian Defense #2
39,mate,white,1426,1500,Sicilian Defense #2,6,45+0,Sicilian Defense #2
64,resign,black,1500,1426,Sicilian Defense: Bowdler Attack,3,45+0,Sicilian Defense: Bowdler Attack
50,resign,white,1426,1207,King's Indian Attack: Sicilian Variation,5,20+0,King's Indian Attack: Sicilian Variation
27,resign,black,1549,1426,Sicilian Defense,2,20+0,Sicilian Defense
56,resign,black,1464,1413,Hungarian Opening,1,30+0,Hungarian Opening
39,mate,white,1413,1500,King's Pawn Game: Leonardis Variation,3,20+0,King's Pawn Game: Leonardis Variation
62,mate,black,1500,1413,Pirc Defense,4,20+0,Pirc Defense
58,mate,black,1413,1500,King's Indian Defense: Smyslov Variation,9,10+5,King's Indian Defense: Smyslov Variation
45,resign,white,1688,1413,English Opening: King's English Variation |  Kramnik-Shirov Counterattack,4,9+20,English Opening: King's English Variation 
48,mate,black,1220,1407,Ruy Lopez: Cozio Defense,6,20+10,Ruy Lopez: Cozio Defense
48,resign,white,1500,1407,Franco-Benoni Defense,5,30+0,Franco-Benoni Defense
26,resign,black,1407,1459,Queen's Gambit Declined: Exchange Variation |  Positional Variation,10,15+10,Queen's Gambit Declined: Exchange Variation 
32,mate,black,1500,1407,Kadas Opening,1,15+10,Kadas Opening
41,resign,white,1430,1407,Center Game #2,3,20+15,Center Game #2
23,resign,white,2139,1407,Vienna Game: Stanley Variation,5,20+60,Vienna Game: Stanley Variation
48,resign,black,1259,1184,Queen's Gambit Declined,4,15+15,Queen's Gambit Declined
67,resign,white,1162,1273,Tarrasch Defense,6,15+15,Tarrasch Defense
32,resign,black,1288,1138,Queen's Gambit Declined,4,15+15,Queen's Gambit Declined
7,resign,black,1154,1191,Horwitz Defense,2,10+0,Horwitz Defense
24,resign,black,1159,1474,Slav Defense: Three Knights Variation,7,10+0,Slav Defense: Three Knights Variation
23,mate,white,1217,1176,Sicilian Defense,2,10+0,Sicilian Defense
20,resign,black,1205,1257,Old Indian Defense,3,10+0,Old Indian Defense
122,outoftime,black,1210,1183,King's Pawn Game: Wayward Queen Attack,3,10+0,King's Pawn Game: Wayward Queen Attack
57,mate,white,1396,1131,Queen's Pawn Game: Krause Variation,4,5+10,Queen's Pawn Game: Krause Variation
19,resign,white,1237,1565,Italian Game: Two Knights Defense |  Traxler Counterattack |  Knight Sacrifice Line,9,10+10,Italian Game: Two Knights Defense 
98,mate,black,1753,1451,Queen's Pawn Game: Symmetrical Variation,4,15+0,Queen's Pawn Game: Symmetrical Variation
35,mate,white,1699,1457,Queen's Pawn Game: Chigorin Variation,4,15+0,Queen's Pawn Game: Chigorin Variation
41,mate,white,1699,1500,Ruy Lopez: Exchange Variation |  Lutikov Variation,8,10+0,Ruy Lopez: Exchange Variation 
75,mate,white,1500,1545,Queen's Pawn Game: Zukertort Variation,3,25+0,Queen's Pawn Game: Zukertort Variation
122,mate,black,1364,1356,Pirc Defense #5,3,10+0,Pirc Defense #5
8,outoftime,black,1374,1385,King's Pawn Game: McConnell Defense,4,10+0,King's Pawn Game: McConnell Defense
90,outoftime,black,1324,1365,Scotch Game,7,10+0,Scotch Game
46,mate,black,1376,1370,French Defense: Marshall Variation,6,10+0,French Defense: Marshall Variation
29,resign,black,1340,1366,Van't Kruijs Opening,1,10+0,Van't Kruijs Opening
51,mate,white,1278,1380,Four Knights Game,6,10+0,Four Knights Game
39,draw,draw,1250,1382,Queen's Pawn Game,2,10+0,Queen's Pawn Game
94,outoftime,black,1388,1238,Italian Game: Anti-Fried Liver Defense,6,10+0,Italian Game: Anti-Fried Liver Defense
129,outoftime,white,1301,1401,Zukertort Opening: Sicilian Invitation,2,10+0,Zukertort Opening: Sicilian Invitation
129,outoftime,white,1390,1423,Philidor Defense,5,10+0,Philidor Defense
38,mate,black,1403,1321,King's Pawn Game: Gunderam Gambit,4,10+0,King's Pawn Game: Gunderam Gambit
68,resign,black,1384,1393,Queen's Pawn Game #2,3,10+0,Queen's Pawn Game #2
56,resign,black,1403,1387,French Defense: Normal Variation,3,10+0,French Defense: Normal Variation
88,mate,black,1381,1393,Zukertort Opening: Black Mustang Defense,2,10+0,Zukertort Opening: Black Mustang Defense
86,mate,black,1405,1362,Scandinavian Defense: Mieses-Kotroc Variation,4,10+0,Scandinavian Defense: Mieses-Kotroc Variation
107,draw,draw,1397,1405,Sicilian Defense: Smith-Morra Gambit #2,3,10+0,Sicilian Defense: Smith-Morra Gambit #2
57,resign,white,1397,1327,Philidor Defense: Exchange Variation #2,7,10+0,Philidor Defense: Exchange Variation #2
13,resign,white,1374,1408,Van't Kruijs Opening,1,10+0,Van't Kruijs Opening
82,resign,black,1414,1594,Alekhine Defense: Scandinavian Variation,4,10+0,Alekhine Defense: Scandinavian Variation
63,mate,white,1306,1429,Queen's Pawn Game,2,10+0,Queen's Pawn Game
40,resign,black,1423,1610,Italian Game: Anti-Fried Liver Defense,6,10+0,Italian Game: Anti-Fried Liver Defense
42,resign,white,1463,1432,Mieses Opening,1,10+0,Mieses Opening
50,resign,white,1440,1443,Nimzo-Indian Defense: Ragozin Variation,8,10+0,Nimzo-Indian Defense: Ragozin Variation
25,mate,white,1432,1456,Italian Game: Two Knights Defense |  Fried Liver Attack,11,10+0,Italian Game: Two Knights Defense 
88,mate,black,1437,1635,French Defense: Normal Variation,3,10+0,French Defense: Normal Variation
62,resign,black,1412,1427,Sicilian Defense,2,10+0,Sicilian Defense
48,mate,black,1443,1415,Sicilian Defense: Accelerated Dragon,8,10+0,Sicilian Defense: Accelerated Dragon
30,resign,black,1418,1404,King's Knight Opening: Normal Variation,4,10+0,King's Knight Opening: Normal Variation
110,mate,black,1261,1397,Queen's Pawn Game,2,10+0,Queen's Pawn Game
60,mate,black,1406,1458,Sicilian Defense: Drazic Variation,6,10+0,Sicilian Defense: Drazic Variation
39,mate,white,1349,1419,Four Knights Game: Italian Variation,7,10+0,Four Knights Game: Italian Variation
63,resign,white,1412,1305,Queen's Gambit Accepted: Central Variation |  Rubinstein Defense,6,10+0,Queen's Gambit Accepted: Central Variation 
40,mate,black,1424,1356,Queen's Gambit Accepted: Central Variation |  Greco Variation,6,10+0,Queen's Gambit Accepted: Central Variation 
15,resign,white,1413,1434,Horwitz Defense,2,10+0,Horwitz Defense
47,mate,white,1408,1184,Pirc Defense: Classical Variation #2,7,10+0,Pirc Defense: Classical Variation #2
44,resign,white,1500,1414,King's Pawn Game,2,10+0,King's Pawn Game
86,resign,black,1343,1406,French Defense #2,2,10+0,French Defense #2
73,resign,white,1697,1592,St. George Defense,2,10+0,St. George Defense
80,mate,black,1693,2287,Alekhine Defense: John Tracy Gambit,3,10+0,Alekhine Defense: John Tracy Gambit
117,draw,draw,1588,1696,Anderssen Opening,1,10+0,Anderssen Opening
41,mate,white,1596,1711,Bishop's Opening,3,10+0,Bishop's Opening
94,mate,black,1721,1754,Sicilian Defense,4,10+0,Sicilian Defense
63,resign,white,1721,1857,Latvian Gambit Accepted,5,10+0,Latvian Gambit Accepted
80,outoftime,black,1735,1649,King's Pawn Game: McConnell Defense,4,10+0,King's Pawn Game: McConnell Defense
67,draw,draw,1731,1879,Ruy Lopez: Berlin Defense |  Rio Gambit Accepted,8,10+0,Ruy Lopez: Berlin Defense 
116,outoftime,black,1643,1722,Russian Game: Three Knights Game,5,10+0,Russian Game: Three Knights Game
130,mate,black,1228,1732,King's Pawn Game: Wayward Queen Attack,3,10+0,King's Pawn Game: Wayward Queen Attack
73,resign,white,1716,1856,Ruy Lopez: Berlin Defense |  Improved Steinitz Defense,8,10+0,Ruy Lopez: Berlin Defense 
93,resign,white,1710,1712,Sicilian Defense: Najdorf Variation,12,10+0,Sicilian Defense: Najdorf Variation
94,outoftime,black,1828,1694,Slav Defense,4,10+0,Slav Defense
33,resign,white,1685,1609,Caro-Kann Defense,2,10+0,Caro-Kann Defense
47,mate,white,1472,1445,Queen's Pawn Game: London System,5,10+8,Queen's Pawn Game: London System
23,mate,white,1472,1500,Queen's Pawn Game: London System,5,20+5,Queen's Pawn Game: London System
84,resign,white,1472,1218,Queen's Pawn Game: Mason Attack,3,15+15,Queen's Pawn Game: Mason Attack
6,resign,white,1161,1472,Old Indian Defense,3,180+0,Old Indian Defense
88,mate,black,1493,1315,Dutch Defense,2,20+2,Dutch Defense
35,mate,white,1493,1500,Queen's Pawn Game: Mason Attack,3,20+0,Queen's Pawn Game: Mason Attack
78,mate,black,1463,1493,Nimzowitsch Defense: Williams Variation,4,12+0,Nimzowitsch Defense: Williams Variation
61,resign,white,1493,1463,Queen's Pawn Game: Mason Attack,3,12+0,Queen's Pawn Game: Mason Attack
113,draw,draw,1744,1482,Bishop's Opening: Boi Variation,4,10+0,Bishop's Opening: Boi Variation
78,mate,black,1482,1744,Queen's Pawn Game: Mason Attack,3,10+0,Queen's Pawn Game: Mason Attack
31,resign,white,1500,1482,English Opening: King's English Variation |  Kramnik-Shirov Counterattack,4,15+8,English Opening: King's English Variation 
49,mate,white,1477,1189,Queen's Pawn Game: Mason Attack,3,10+0,Queen's Pawn Game: Mason Attack
82,mate,black,1476,1474,Queen's Pawn Game: London System,5,10+0,Queen's Pawn Game: London System
115,outoftime,white,1476,1524,Queen's Gambit Refused: Marshall Defense,4,10+0,Queen's Gambit Refused: Marshall Defense
59,mate,white,1500,1170,Center Game #2,3,10+0,Center Game #2
82,mate,black,1170,1500,King's Pawn Game: Leonardis Variation,3,10+0,King's Pawn Game: Leonardis Variation
22,resign,black,1229,1160,Bishop's Opening,3,15+15,Bishop's Opening
49,mate,white,1219,1229,French Defense: Paulsen Variation,5,10+0,French Defense: Paulsen Variation
45,resign,white,1659,1500,Sicilian Defense: Smith-Morra Gambit Declined |  Alapin Formation,6,30+0,Sicilian Defense: Smith-Morra Gambit Declined 
10,resign,black,1032,1140,King's Pawn Opening: Speers,5,15+10,King's Pawn Opening: Speers
88,mate,black,1037,1669,Sicilian Defense,2,30+0,Sicilian Defense
33,mate,white,1147,1121,Nimzowitsch Defense: Scandinavian Variation |  Bogoljubov Variation,5,10+0,Nimzowitsch Defense: Scandinavian Variation 
69,mate,white,1209,1261,Petrov's Defense,4,10+0,Petrov's Defense
84,mate,black,1500,1311,English Opening: King's English Variation,2,10+0,English Opening: King's English Variation
70,mate,black,1500,1473,Vienna Game: Paulsen Variation,5,10+0,Vienna Game: Paulsen Variation
74,resign,white,2352,2366,Latvian Gambit Accepted |  Main Line,7,8+0,Latvian Gambit Accepted 
161,mate,white,2351,2363,Sicilian Defense: Delayed Alapin,5,8+0,Sicilian Defense: Delayed Alapin
62,mate,black,1500,1758,Alekhine Defense: Four Pawns Attack,9,10+5,Alekhine Defense: Four Pawns Attack
39,resign,white,1724,1605,Sicilian Defense: Alapin Variation,3,15+5,Sicilian Defense: Alapin Variation
91,resign,white,1364,1327,Italian Game: Two Knights Defense |  Knight Attack |  Normal Variation,8,15+15,Italian Game: Two Knights Defense 
53,mate,white,1327,1355,Ponziani Opening: Jaenisch Counterattack,6,30+0,Ponziani Opening: Jaenisch Counterattack
35,resign,white,1367,1343,Pirc Defense #2,5,10+0,Pirc Defense #2
52,resign,black,1361,1370,Philidor Defense #3,5,10+0,Philidor Defense #3
66,resign,black,1327,1343,Giuoco Piano,6,10+0,Giuoco Piano
111,mate,white,1347,1186,Four Knights Game: Italian Variation,7,10+0,Four Knights Game: Italian Variation
27,mate,white,1334,1400,French Defense: Knight Variation,3,10+0,French Defense: Knight Variation
19,resign,black,1348,1322,King's Gambit Accepted |  Schallopp Defense,6,10+0,King's Gambit Accepted 
27,resign,black,1329,1466,Sicilian Defense: Bowdler Attack,3,10+0,Sicilian Defense: Bowdler Attack
25,mate,white,1295,1821,King's Knight Opening: Normal Variation,4,10+0,King's Knight Opening: Normal Variation
102,resign,black,1329,1282,Queen's Gambit Refused: Chigorin Defense |  Janowski Variation,7,10+0,Queen's Gambit Refused: Chigorin Defense 
60,mate,black,1285,1598,Vienna Game,3,10+0,Vienna Game
62,mate,black,1099,1279,Queen's Pawn Game: Chigorin Variation,3,10+0,Queen's Pawn Game: Chigorin Variation
130,draw,draw,1275,1398,Caro-Kann Defense #2,3,10+0,Caro-Kann Defense #2
61,mate,white,1350,1285,Queen's Gambit Refused: Chigorin Defense |  Janowski Variation,7,10+0,Queen's Gambit Refused: Chigorin Defense 
63,mate,white,1383,1286,Four Knights Game: Italian Variation,7,10+0,Four Knights Game: Italian Variation
50,mate,black,1297,1313,Italian Game,5,10+0,Italian Game
26,mate,black,1273,1286,Italian Game: Giuoco Pianissimo |  Normal,8,10+0,Italian Game: Giuoco Pianissimo 
33,mate,white,1282,1018,Russian Game: Three Knights Game,5,10+0,Russian Game: Three Knights Game
17,mate,white,1231,1295,Italian Game: Two Knights Defense |  Fried Liver Attack,11,10+0,Italian Game: Two Knights Defense 
